"","x"
"DYRK1A",6.5034
"MIR6859-3",0
"ACKR4P1",0
"RNU6-88P",0.7844
"IL9RP2",0
"GPR173",5.06
"RPL21P116",0.0812
"RNA5SP486",0
"ST8SIA6",0.1194
"SHANK2-AS3",0
"MAP3K1",1.6952
"ENPEP",5.223
"OR5BB1P",0
"SPTLC1P3",0
"TUBA1A",62.6248
"RNA5SP336",0
"FAM138C",0
"HLA-DQB1",3.5789
"RPS3AP52",0
"OTOGL",0.0117
"GPX2",0.0392
"FAM185BP",0.356
"SNORC",0.5886
"HSPA8P20",0
"TSHZ1",2.6404
"UTP14A",2.9461
"RN7SKP36",0
"EHBP1",9.5485
"RNU6-232P",0
"CSTB",30.2341
"RTL5",4.6778
"LINC02731",0.0535
"RTP1",0
"PDIA3P2",0
"NLRC3",0.2845
"RN7SKP126",0
"WNK3",0.5538
"GLRA3",0.2881
"POM121L9P",0.0611
"BMPR1B-DT",0
"CYP2B6",0
"RNA5SP20",0
"ACTG1P23",0.5295
"SNORA31",0.4525
"CD99L2",14.8011
"TPT1P5",1.8443
"GTF3C6",38.1357
"CTSF",4.5436
"CSNK2A3",0.6647
"RN7SKP6",0
"FGFR1",44.2515
"ZNF614",1.7744
"KIFC1",7.6916
"PIP4P1",5.8423
"RGS5",4.4102
"TUBB6",25.8926
"MRPS11P1",0
"TNNI3K",0.0291
"RBBP8P1",0
"LDHC",0.0187
"RNU4-84P",0
"CAMKK2",10.8363
"IGHJ1",0
"CXXC5",6.4909
"RN7SKP204",0
"RNU6-961P",0
"TNF",0.0702
"LINC02445",0
"DNAJC19P5",0.3103
"TNN",3.1639
"CMC2",1.7721
"RTEL1",0.1766
"RPS5P3",0.0318
"RNU6-1154P",0
"DRGX",0
"CEP135",0.8375
"H1-7",0
"VN1R20P",0.1218
"SNAP23P1",0
"RAET1E-AS1",0.1297
"MIR519E",0
"RPSAP57",0
"RPL35AP23",0
"MIR6895",1.2571
"MRGPRX2",0.0096
"RNU7-74P",0
"CYP2F1",0.0131
"LUZP6",0
"HYDIN2",0.0107
"DDX50",8.0349
"RNU6-708P",0.1833
"PPIH",10.5655
"VASN",110.0844
"EMILIN2",4.6503
"RPL37P15",5.1246
"OR4K1",0
"MTND4P1",0
"POU2F2",0.2907
"PIGQP1",0
"USP48",5.3996
"DNAJA1P3",0.4106
"PRR23D2",0
"PCDHGA5",0.1813
"BGLAP",14.7157
"LINC00997",0.1186
"CDCP2",0.0063
"NDRG2",7.8804
"MOGAT1",0.0187
"CYP2D6",0.1124
"FKBP1AP1",0.9867
"TNFSF4",0.1443
"GSTA11P",0
"TMSB4XP4",1.301
"GPAA1",18.2419
"TRIB1",3.469
"PPDPFL",0.4191
"OR10S1",0.035
"LINC01841",0.1737
"MTND4P6",0
"PDGFD",19.9869
"OR7M1P",0
"CLCN6",2.3488
"IGKV1D-13",0
"MRPS28",3.3781
"OR4G1P",0
"LINC00165",0
"TPM3",58.0282
"PRR5L",0.6284
"AGBL5",5.2041
"SOX21",0
"KLHL14",0.0157
"MTND5P6",0
"UBE2U",0
"CCDC39",0.1809
"H2BC15",0.5013
"NBPF17P",0.0278
"RPL18AP17",0
"RNA5SP430",0
"C1orf143",0
"RNU6-291P",0
"PSMA3",13.6308
"MRPL50P4",0
"AFM",0
"LINC01505",0.1642
"LINC02816",0
"IGKV1-13",0.0565
"LINC01761",0
"SLC22A23",1.3157
"MIR4314",0
"PDHB",7.4748
"TPP2",3.7233
"PRRX2-AS1",0.0914
"LRRC1",5.1898
"TAF9BP2",0
"PNRC1",17.1194
"RNU6-967P",0
"LINC02223",0.0159
"ZBTB8B",0
"ZFP2",0.3341
"PBX1",1.9685
"KRTAP3-2",0
"LINC01524",0
"CLIP1-AS1",0
"SYTL4",0.3194
"FAM166C",0.4146
"RFKP2",0
"LNP1",1.1858
"RNU1-6P",0
"MIR1184-1",0
"FRG1JP",0.5266
"AKR1A1",24.3162
"MIR8052",0
"ZSCAN32",0.645
"IDO2",0.0353
"TCL6",0.0019
"CATSPER4",0
"HS3ST4",0.0116
"PRRC1",15.9104
"OR5H8",0
"VDAC2P3",0
"EEF1A1",636.5604
"OR2J2",0
"STRN3",7.6149
"CMAS",16.1311
"TRAF6",2.1981
"PWRN2",0
"HCG11",0.3696
"MIR380",0
"ZNF169",0.575
"LINC00894",0.0806
"GPR62",0.0269
"SERPINH1",568.5905
"RPS14P7",0
"KRT18P29",0
"POMGNT2",8.0263
"DEFB130B",0
"MED15P7",0
"HNRNPCP10",0.0444
"RN7SL353P",0
"PPIAP28",0
"MIR6722",0
"RASAL3",0.4441
"IGHVIII-13-1",0
"USP17L9P",0
"MTG2",6.9571
"RN7SL229P",0
"YTHDF3-AS1",1.0379
"OR5M4P",0
"RNF166",3.2401
"IFNGR1",28.1984
"MTND2P21",0
"PHC2",14.2335
"SAR1AP4",0
"WDR77",7.9908
"MTHFD1L",4.4289
"YAE1",2.0992
"GGA1",3.1731
"DRAXINP1",0
"RNU1-75P",0
"MIR548AD",0
"POLR2KP2",0
"BARX1",38.5358
"ARG2",0.8029
"ZNF37A",4.4044
"RAMP2",8.2164
"MSTO1",2.7262
"NRIP3",1.2556
"SLC38A10",43.9014
"JMY",1.6743
"ANKRD34A",0.7626
"OR52N1",0
"PTRHD1",7.887
"TMEM176A",1.7023
"MTCO1P23",0.0129
"PM20D2",7.3308
"LCA5",0.2861
"RSL24D1P2",0.0536
"B3GNT3",0.0511
"LNCPRESS1",0.0259
"FAM209A",0
"B3GALNT1P1",0.0805
"ARHGEF2",12.6741
"ZNF578",0.3492
"RPS17P11",0
"GPC5-AS2",0
"ZSCAN22",1.9402
"MTND1P24",0
"SFTA2",0
"MMADHC-DT",0.5756
"RN7SKP80",1.1087
"TIMP2",211.9573
"IGHVII-26-2",0
"MIR4527HG",0.014
"HBBP1",0
"HMGN5",3.961
"HSF5",0.0192
"ELL2P1",0.0926
"OVOL3",0
"EVC2",0.1709
"KRT8",0.0157
"RNVU1-21",0.5028
"RNU6-763P",0
"RETREG1",5.0313
"VWA7",0.1186
"CEMIP",1.2531
"RNASE7",0.0262
"ZNF747",4.2947
"OR6K6",0
"RNU6-587P",0
"ATP6V0E2-AS1",0.292
"CENPUP1",0
"RICTOR",1.55
"LINC01711",0.0203
"LINC01362",0
"IGLON5",0.0677
"MYO18B-AS1",0
"MUTYH",2.1321
"C1orf53",1.5727
"CYP2U1",5.1888
"SMARCA2",13.4554
"PTPRC",2.516
"MYH14",1.1602
"RAD51AP1P1",0
"RPL17P33",0.0708
"TSNAXIP1",0.1069
"BPY2DP",0
"RPL31P60",0.0534
"IMMT",13.4505
"GPR171",2.764
"OSBPL9P1",0
"HOXC9",4.6718
"SSNA1",31.2467
"FTCD-AS1",0.0392
"NDUFS5P1",0.0679
"LINC00458",0
"GOLGA2P6",0
"RNU1-35P",0
"TLE3",3.7097
"OR11N1P",0
"MIR3140",0
"VPS26C",3.4978
"CHIA",0
"TMEM50A",61.8894
"LINC00964",0.0039
"FRG2IP",0
"RPL9P18",0.3299
"COX5BP3",0
"TEX38",0.0263
"IFNA8",0
"FOXP4",9.0994
"FAM86MP",0.0665
"MIR3667",0
"LINC02148",0
"IFNLR1",0.4422
"FAM226B",0
"TCP1P1",0.1218
"RNA5SP503",0
"TCHP",1.9515
"SLC20A1P2",0
"TFPT",20.4482
"RN7SL3",2.2955
"LY6L",0
"LINC01474",0
"GAS6-AS1",0.0574
"LINC01854",0.4431
"UBE2HP1",0
"PLS3-AS1",0.104
"LINC02132",0
"SLC25A51P4",0.0051
"NPIPB5",0.6664
"AFP",0.006
"C20orf141",0
"RNU6-798P",0
"RC3H1-IT1",0
"LINC02678",0
"TDGF1P5",0.0866
"RNA5SP143",0
"CETP",0.5173
"LINC01519",0.0097
"RHOT1P3",0
"LINC00639",0.6779
"MTND6P25",0
"SF3A3",23.863
"SNORD82",0
"PPIAP25",0
"PDX1",0.0078
"TMEM78",0
"LGR6",1.1339
"MIR6724-4",0
"RPS17P14",0
"GRK2",12.2809
"CACNA2D2",0.2481
"C1orf189",0.0507
"RNU6-550P",0
"LY6G6C",0
"RNVU1-19",0
"DNMT3L-AS1",0
"CCPG1",1.9498
"SEC63P1",0.8106
"TSPY17P",0
"DRC1",0.0129
"MUL1",18.2909
"RN7SL585P",0
"SERTM1",0
"CASKIN1",0.3064
"NME6",1.314
"SYCN",0
"SNORD4B",0
"ATP5PD",18.9302
"KCTD17",4.9834
"ARMC10",5.001
"FAR1",7.3855
"KRT5",0.1416
"TRMT2B-AS1",0
"NCL",141.3992
"ZNF146",26.1419
"LINC00519",0.6326
"SERTM2",0.0206
"RBFOX1",0.6375
"SEC13P1",0
"OR7E7P",0.1356
"RNU7-6P",0
"NTMT1",6.8561
"COL27A1",3.0856
"LINC01751",0
"MIR4718",0
"AGPAT2",40.5833
"NFE4",0
"RNU6-1121P",0
"S100A15A",0
"PPP1R32",0.4903
"LINC02113",0
"ZDHHC20P2",0
"UBE2Q2P1",0.2673
"SNORA60",0.439
"ROBO2P1",0
"RN7SL630P",0.2641
"ALDOAP2",1.0024
"SLFN12L",0.2649
"TADA2A",1.6024
"EPB41",2.7024
"RPL31P45",0
"GLDCP1",0
"ASF1A",6.2951
"RTN4R",7.5175
"LRRC41",18.2679
"SFTA1P",1.4563
"MIR7156",0
"MFSD9",4.9216
"EDNRA",4.9141
"FOXO1",1.144
"FANCA",0.5378
"CHRM3-AS1",0
"NFIC",53.2598
"NAA40",3.479
"MIR6803",0
"RPH3AL",0.278
"RPL7AP6",5.8512
"SLC35F1",0.0121
"OR14L1P",0
"SLC30A9",9.4128
"CHRM3-AS2",0.0101
"TAB2",15.8852
"HAGLR",0.7721
"MRGPRX11P",0
"TPRG1-AS1",0.3939
"LINC02814",0
"TMPRSS11F",0
"ZNF438",1.9716
"RNA5SP332",0
"RNU7-102P",0
"PRR14L",5.4551
"F2R",2.7201
"TMEM81",1.6194
"AKIRIN1",30.5347
"LINC00523",0
"STX19",0
"GTF2IP4",0.8857
"RN7SL542P",0
"IGHJ1P",0
"NIPSNAP2",5.2573
"OR9G4",0
"SLC2A13P1",0
"PGLYRP1",0
"BCL10",6.3442
"MS4A13",0
"FCF1",8.2208
"LINC02653",0
"XRCC3",1.1337
"ARMT1",8.2503
"LRRC10B",0.1679
"RNA5SP529",0
"SEL1L2",0.0252
"AKT1S1",19.4254
"RNA5SP307",0
"RNU6-1052P",0
"CAB39",17.5575
"LINC00421",0
"MTCO2P15",0
"ZNF90",0.0507
"OR5BD1P",0
"NONOP2",0.1912
"RNA5SP334",0
"RN7SKP145",0
"UNC93B3",0.0571
"XRCC6P3",0.0121
"TLCD2",0.7652
"H3P20",0
"LINC02853",0
"PSME1",56.6169
"TIMM9P2",0.5161
"RNU1-47P",0
"HCN4",0.0081
"FAM245A",0
"RNU6-1045P",0
"TMEM63A",3.6606
"LINC01388",0
"CHERP",12.3441
"TTTY4C",0
"DGAT2",3.411
"KCNK5",2.2294
"C8orf34-AS1",0
"FRYL",1.4293
"IGKV3D-31",0
"ELMOD3",1.7127
"MICG",0
"AK4P2",0
"SCARNA14",0.1442
"RPL13P6",0.2193
"RPL13P12",59.6934
"MCRIP1",18.2732
"ZWINT",5.8467
"SGMS1-AS1",0.1089
"AFDN-DT",0.3238
"LINC02761",0.8592
"CST13P",0
"RPL34P18",3.2683
"MYL12B",52.3156
"NPRL3",9.6018
"PGAM1P3",0.0347
"BLOC1S2P1",0
"SNX18P14",0
"LHFPL1",0.2465
"TRAV8-4",0.0418
"MIR8086",0
"NPIPB12",0.077
"HIKESHI",8.1169
"SNORD121B",0
"TNKS2-AS1",0.7988
"CYP2R1",0.6166
"NRF1",3.6273
"IGHVII-60-1",0
"MTMR7",0.1206
"PDCD6IP",6.4701
"HERC3",1.8738
"CHIAP1",0
"ZNF736P5Y",0
"PRKCSH",100.6123
"WFIKKN2",0.0691
"LRTM2",0
"DEFA8P",0
"ANTXRLP1",0
"RPS4XP14",0.4017
"FAM171A2",3.3903
"SLC15A1",0
"PRPS1",21.313
"LINC02633",0
"CRIP1P2",0.344
"PTP4A2",17.1889
"ZNF24",7.7756
"MGA",3.6074
"ROCK1P1",0.089
"UNC5A",0.0765
"MIR4790",0
"RN7SL313P",0.0681
"BNIP3P26",0.0354
"CRCT1",0
"C3orf35",0.0319
"SLC25A5P4",0
"REEP1",0.3701
"SHPRH",0.6182
"OR52N5",0
"ASXL3",0
"LINC01254",0.1338
"ELOA2",0.0064
"RPL13AP2",0.37
"OCRL",6.919
"ACTA1",1377.1867
"C1orf50",3.6518
"DPY19L1",4.7709
"PHLDB3",2.8728
"ARRDC3",5.8266
"ARHGAP28",2.1602
"RPSAP74",0
"FTH1",189.1448
"SMIM2-AS1",0.0326
"RN7SKP76",0
"RNU6-156P",0
"NUP210L",0.1898
"RNU6-1160P",0
"EIF4A1P8",0
"TTLL4",4.0802
"SUN2",15.5423
"IGKV2OR2-7D",0
"OR52P2P",0.0411
"PSG2",0
"ANKRD65",0.7417
"A2ML1",0.0134
"DUT",7.8568
"RNU6-370P",0
"LINC02041",0
"VPS8",2.7903
"RNU2-20P",0
"IGLV3-21",6.8081
"TSEN2P1",0
"SNORD3H",0
"KRT17",0.3324
"CDK3",0.087
"TRBV6-4",0
"MMP17",3.537
"NENFP1",0
"MIR5581",2.6147
"MIR656",0
"MIR100",0
"H2BC7",0.7206
"TARM1",0
"KRT2",0.07
"KCNB2",0.0055
"TAF5",1.3561
"HMGN2P23",0.0729
"SNORD14E",0.9228
"RPL23AP71",0.0418
"MIR597",0
"RNU6-1212P",0
"OR5D17P",0
"NUB1",13.1265
"EEF1A2",61.3424
"RNA5SP129",0
"AZI2",2.4061
"SERP2",0.0611
"IGKJ4",0
"MIR563",0
"LINC02390",0
"SV2B",0.0283
"VN1R13P",0
"TAGLN2P1",1.6035
"DHODH",1.3742
"LINC02700",0
"LINC00266-2P",0
"MASP1",0.3263
"DDX11L10",0.0455
"MDC1",5.7682
"CYP4F60P",0
"GGCT",6.9132
"RNA5SP385",0.1783
"GTF2IP13",0.6813
"TCP11L1",2.5015
"SUPT5H",18.2459
"MTCO1P28",0.2053
"OSBPL11",5.9845
"NQO1",1.5428
"MADD-AS1",0.0366
"NR6A1",0.0688
"BMS1P7",0
"NBPF14",0.929
"RPL7P21",0.3706
"SNX25P1",0.5408
"RNU6-142P",0
"DMRTB1",0
"IGLV9-49",0.0479
"MCM4",30.5472
"SGK1",2.1863
"AGAP11",0
"PRODH2",0
"OR5K4",0
"SEPTIN11",17.5081
"CCT8L1P",0.0234
"EPHB6",3.5685
"PTCH1",3.9761
"ANO6",6.0223
"B3GNT4",0.0376
"RN7SL111P",0
"OR4C9P",0
"TRAJ23",0
"LINC00636",0
"TTC1",17.4648
"CFL1P8",0
"PTPN23",10.128
"MTATP6P14",0
"GAB4",0
"IFNL4P1",0.0363
"MED12L",0.0528
"RNU2-30P",0
"EFL1P1",0.0545
"EIF3LP3",0.0954
"RNA5SP417",0
"RN7SL635P",0
"RLBP1",0.1581
"TK2",3.6326
"SALL1",2.7579
"MTND5P41",0
"CRX",0.0033
"RN7SL489P",0
"OR5BM1P",0
"OXCT2P1",0.0128
"LINC00314",0.0969
"LRRIQ3",0.0582
"MIR129-2",0
"DNM1P32",0
"KRTAP12-6P",0
"MIR4670",0.2615
"KRTAP10-6",0
"IGHVII-28-1",0
"ZNF343",3.7252
"LINC00322",0
"ADCY5",0.0995
"LINC02167",0.0197
"MIR5705",0
"RNU6-1335P",0
"IGHV1-58",0
"TBX5-AS1",0.1875
"YIPF1",7.9858
"CHRDL2",0.1689
"XRCC2",1.7254
"OR7D4",0
"RNVU1-29",1.1957
"KCNC1",0
"RNA5SP384",0
"MTATP6P17",0
"SNORD12C",0.2203
"PGM5P4-AS1",0
"SFTPA1",0
"ZNF843",0.2148
"P2RX6P",0.6406
"LINC01873",0
"BCL7C",9.6534
"VN1R46P",0
"MIR4734",0
"LINC00381",0
"ZNF662",0.0774
"RN7SKP230",0
"LRRC32",2.4232
"MIR3133",0
"CYP21A1P",0.0398
"MIR1264",0
"RN7SKP167",0
"RNU6ATAC37P",0
"LYN",6.3412
"TACSTD2",0
"ANTXR1",32.6099
"FAM83E",0.0465
"OSTM1",5.2293
"ZKSCAN8",4.8526
"KDELR1",116.754
"HOPX",0.1341
"SEC1P",0.1712
"RPL13AP17",0.009
"HSPA8P8",0.4515
"YPEL5P3",0
"GAPDHP28",0.0196
"NFE2L3P1",0.01
"FOXQ1",0.3087
"MIR2909",0
"LYPD8",0
"TTTY23",0
"SYNGR1",3.6778
"RPS8P3",0.0631
"CCNK",1.7057
"TIGD3",0.039
"C16orf58",19.3075
"PPP6R2",10.2468
"LINC00485",0.0105
"PRORSD1P",0.6495
"EGOT",0
"SNORD115-6",0
"RNU5A-6P",0.1691
"USP40",5.5379
"HGFAC",0.0413
"WNT4",0.1776
"APOOP5",0
"RNA5SP122",1.0894
"RAVER2",4.1901
"PSMC1P11",0.1042
"AKT2",9.1731
"PCDH9",0.9208
"OR7E46P",0
"NPM1P1",0
"SPTBN1",12.3813
"VN1R108P",0.1654
"SSX6P",0
"ATXN2",3.202
"ATG4D",4.8638
"SDF4",63.769
"MUC19",0.002
"DCP2",2.1815
"KNOP1P2",0.0298
"UBL3",4.9338
"PSMB1",52.9366
"RNU6-759P",0
"RPL7AP64",0.0592
"C22orf31",0
"SNX13",2.3769
"MIR4740",3.7352
"LINC00850",0
"TEX36",0.1199
"ITGB2-AS1",0.0483
"CYP19A1",0.2464
"LINC01680",0
"MIR3181",0
"CRAMP1",2.2203
"LRRC34P1",0
"SHANK2",0.1834
"RPS11P5",17.6652
"BAALC",0.2551
"TTTY21B",0
"MTND3P10",0.1725
"MFF",7.8504
"NKAIN1",0.7878
"MTND3P24",0
"CNIH2",0.1327
"LITAF",23.8227
"RN7SKP250",0
"MRPS9-AS1",0.2898
"MID1",4.8651
"C6",0.0372
"CNKSR1",0.4123
"LINC00278",0.5567
"UBXN8",5.0839
"DYNC1I2P1",1.6537
"MTND4LP7",0
"DHRS7B",25.4286
"MTCYBP6",0
"MEI1",0.0945
"CDT1",4.7791
"RNF222",0.0256
"VTRNA1-2",0
"OR10R3P",0
"SERGEF",1.6799
"RPL36AP29",0.2444
"RPSAP36",0.0156
"RNU6-48P",0
"TSPY18P",0
"LINC02596",0.1433
"PCDHGB2",0.3824
"SMURF1",4.1338
"IGLV5-52",0.0517
"DMKN",0.0026
"LINC00967",0
"PUS7L",1.8832
"FBXL6",1.0284
"CAVIN2",1.1235
"TRIL",7.2281
"BRD4",10.0442
"DBF4",3.0123
"MROCKI",0.605
"CCDC150",0.1377
"TBC1D24",4.4669
"MMP16",1.7595
"RN7SL636P",0
"PAK6",0.0516
"SNORD42B",0
"RRBP1",152.1883
"MMRN1",0.153
"RNA5SP347",0
"AGBL4",0.0131
"LINC00941",0.0265
"HOXC-AS3",0.2838
"YARS2",6.7523
"ENO3",15.7264
"RNU6-1301P",0
"OR4F6",0
"LINC00667",4.4338
"CLVS1",0
"RIMKLA",0.0262
"SPATA31D5P",0
"RNA5SP351",0
"RPL36AP53",0
"HMGN2P5",5.2437
"MIR4682",0
"MIR3179-3",0
"EEF1GP3",0.0305
"MIR548AB",0
"RN7SL42P",0
"RNU6-700P",0
"DIP2A",1.8067
"RN7SL640P",0
"TSPY20P",0
"ASPN",17.6014
"LINC00471",1.1013
"RPSAP18",0.0664
"CDKN2A",12.2444
"PEX16",4.6861
"KCNQ1",1.5605
"MYO5A",2.8974
"MS4A8",0.0152
"SCN4B",5.6202
"RN7SL706P",0
"FAM197Y4",0
"ATRIP",0.0412
"NPIPB14P",0.0794
"MIR1179",0
"LINC00680",1.3474
"MAP4K1",0.3522
"ULK4",0.1818
"RBM42",39.9223
"ATP12A",0.0441
"PLEKHF2",3.9195
"PACRG",0.03
"RNU4-72P",0
"ABCA3",0.3267
"RNA5SP72",0
"LINC02352",0.0619
"RNU7-20P",0
"RN7SKP213",0
"PTPN12",8.8629
"MRPL57P3",0.2228
"SCARNA20",0.7485
"RNU6-307P",0.185
"RPL10P6",32.56
"RMND1",4.8261
"CHGB",0.013
"RNU1-7P",0
"CFAP65",0.0037
"MRPL51P2",0
"LAMC2",0.042
"RPL35P9",0
"AGTPBP1",0.8179
"UBE2V1P2",0.7577
"KLK8",0
"GAST",0
"L1TD1",0.0153
"LINC02670",0
"POLR3K",6.6128
"MLH1",3.1591
"SENP7",2.3639
"NOC2LP2",0.1513
"FKBP4P1",0.0291
"EXT2",30.3388
"RNU4-58P",0.1391
"RNU6-816P",0
"PTN",647.4966
"STK24P1",0.0304
"RNU7-148P",0
"ACER2",0.3505
"MIR1915",0
"DDX6",16.6284
"PSMG1",6.0584
"SNRPEP4",3.1629
"LINC02657",0.0281
"IGHV3-32",0
"CCDC81",0.0345
"OR10A3",0
"NPIPA3",0.1434
"RPL7P7",0.0279
"RPL6P30",0
"JPH2",1.4288
"RFESD",0.0426
"ZNF626",1.1838
"MIR5701-1",0
"CTNS",2.6778
"ZMAT2",31.4821
"GALNT17",0.753
"ITIH2",4.3365
"FAM3C",26.4237
"SUMF2",14.4409
"RAB2B",8.5502
"LINC00901",0
"WASH9P",0.5936
"MIR6880",0
"IDS",5.371
"GPR158",0.4873
"ELOBP4",0.0663
"LINC01966",0
"GATAD1",7.4453
"CASC16",0.0126
"ZBTB9",0.0065
"MIR5002",0
"BNIP3P7",0
"RNU6-918P",0
"PHLPP1",1.7289
"PRSS51",0.063
"MEA1",44.4061
"ACKR4",0.0345
"ZNF398",3.8337
"EID1",81.1025
"NEK6",5.9331
"NBPF6",0.0266
"EDIL3",44.343
"ZNF567",1.4529
"TSPYL1",22.0156
"RN7SL132P",0
"FOXO1B",0.0128
"LSP1P2",0.1474
"MIR1302-3",0
"SNX32",0.2077
"UBE3B",1.7401
"RCHY1",2.5689
"SLC25A5P6",0
"SLC7A13",0
"RNA5SP383",0.6537
"TOPAZ1",0.0037
"WDR11-AS1",0.0238
"PYHIN1",0.1353
"PGLS",11.5304
"CCM2L",0.6367
"RNU6ATAC17P",0
"DUX4L2",0
"ASAP1",22.6605
"RN7SL403P",0.1929
"ECD",4.6645
"RN7SKP4",0
"PABPC1P12",0
"MIR483",0
"TTTY1B",0
"HCG21",0
"BICRAL",2.4616
"PMF1-BGLAP",1.85
"MIR4743",0
"RNU7-128P",0
"TRBV11-1",0.3232
"IGLV3-27",0.6242
"UBE2A",13.2691
"IL1B",0.2534
"RFPL4B",0
"MT-TY",3.5655
"RPS15P5",0.5901
"GPM6BP1",0
"ERP29P1",0.4166
"SNORD115-46",0
"H2BP7",0
"SNORA108",0
"UGT2A3",0
"IGHD3-10",0
"CWC15",11.0351
"FLNB-AS1",0.074
"TMEM267",6.6443
"KRTAP2-1",0
"GASK1B",2.6628
"GAPDHP39",0.0401
"RRAGA",49.747
"GRSF1",13.3101
"SFTPB",0
"LINC02147",0
"TMCO1",25.4221
"PTRH1",0.0382
"CST6",0.1809
"RN7SL369P",0.0656
"LOXL4",4.0261
"PIGM",10.3839
"CLUHP1",0
"RNA5SP265",0
"RN7SL98P",0.1307
"NKAPL",0.8256
"SCOC",7.4496
"NFKBIE",2.91
"OR4L1",0
"LAT2",1.4627
"CNST",4.5465
"GNA14",0.2594
"ARVCF",1.3083
"REXO1L4P",0
"RN7SKP159",0
"HOXA5",1.2752
"TRIOBP",0.9694
"DKKL1",0.6174
"OR6D1P",0
"WDHD1",2.4785
"C16orf89",3.0359
"CFLAR",3.2041
"SNORD115-4",0
"WAPL",6.9228
"MIR3147",0
"OTOP1",0
"BCAN",0.0477
"MANCR",0.0204
"DEFB122",0
"ST20",0.3888
"LINC02408",0.0343
"RN7SL75P",0.2094
"TTLL7",0.0651
"USP3-AS1",0.3301
"CACNG2",0
"RIOX1",5.1265
"RBPJP5",0
"ABTB2",1.4235
"DMWD",6.3946
"NABP1",1.4872
"ELL2P3",0
"ZNF845",2.213
"RNA5SP243",0.5603
"IGHV3-48",0.6809
"MTATP6P21",0
"PRCD",0.0998
"MICALL1",6.6769
"PGAM1P9",0
"ATPAF2",8.2683
"FBN1",6.9063
"SNORD30",0
"RPL23AP59",0.0425
"HERC6",40.1577
"TET3",1.9353
"PRTG",0.4577
"RN7SL351P",0.2372
"IAPP",0.009
"BCO1",0.0669
"FANK1-AS1",0
"LINC01072",0
"FOXF2",6.5367
"MIR3129",0.7741
"TRGC2",0.2662
"CTC1",0.5062
"TMEM151A",0.0842
"MIR4512",0
"SULT4A1",0.3992
"EED",2.3506
"HTR2A",0.1953
"GAPDHP56",0
"TNC",52.1265
"HMGN1P13",0.2842
"MRPL24",46.7516
"RN7SKP241",0.0674
"RNU6-435P",0
"PARP15",0.1033
"RRM2P4",0
"MED28P2",0
"INSL5",0
"COL11A2P1",0
"NRBF2P1",0.0228
"ALG6",2.4324
"VN2R9P",0
"LBX1",0.1623
"RNA5SP391",0
"KHNYN",6.3222
"ETV5-AS1",0
"EPO",0.0147
"RNU4ATAC14P",0
"CLTCL1",1.0772
"PITX1",13.3042
"RAB9A",8.2548
"ZNF366",0.5575
"PDE4D",1.6261
"LINC01331",0
"RNU6-179P",0
"CUEDC1",10.1443
"NRROS",2.2036
"SDC3",57.7312
"DDN",4.6344
"LINC02837",0
"DENND1C",0.3916
"LRRC31",0
"MRAP-AS1",0.3369
"RNU7-87P",0
"LINC00412",0.0467
"MYL6B",7.2387
"DLC1",2.3718
"RNU6-432P",0
"BPIFB2",1.7978
"IGKV1-27",0.462
"MIR1283-2",0
"LINC00396",0
"FBF1",0.3292
"ZNF738",1.3609
"RNU6-637P",0
"MRGPRX9P",0
"HOXB13",6.6573
"DENND5B-AS1",0.075
"USP9YP11",0
"TTLL10-AS1",0.0111
"C10orf67",0.0117
"SEC24AP1",0
"ISCA1P6",0.2011
"SSC4D",0.4243
"PCLAF",9.2116
"SRMS",0.1423
"ACR",0.019
"MARF1",5.7255
"NKAIN3-IT1",0
"BSNDP4",0
"UBE2V2P4",0
"RANBP10",5.9103
"RAP1BP3",0
"NOP9",7.0535
"TRAJ18",0
"DYNC1H1",22.6755
"ATP6V1F",213.001
"ADNP",19.2306
"BCAS2",23.5803
"OTX2P1",0.0554
"WFDC8",0
"AMN1",0.6567
"ARPC5",19.8758
"LRR1",2.8846
"ARF4",110.8589
"DMC1",0.0334
"TNFAIP6",36.14
"SNRPD2P1",0.277
"MIR3938",0
"SETP17",0
"CLEC4M",0.0145
"KRT3",0.0169
"GCNT7",0.076
"PLAC4",0.0118
"SMPD4P1",0.0051
"IMMP1LP2",0
"DDX50P1",0.1389
"BRD7P2",0.6658
"MIR5692A1",0
"FOXN4",0.0056
"IFT122",2.5825
"EPB41L4B",0.4654
"CDK9",17.0215
"CTRB1",0
"RPS14",93.1864
"EEF1E1-BLOC1S5",0
"GRXCR1",0
"MRGPRG-AS1",0
"RNU7-124P",0
"RNA5SP296",0.8833
"MTHFR",1.607
"HNRNPA3P6",6.1208
"R3HCC1",11.2068
"RAB44",0.0231
"TRAV7",0
"TKFC",2.8717
"MIR1270",0.4725
"UBQLN4P2",0
"RERE-AS1",0.1117
"COX7BP2",0
"LINC01124",0.7318
"MRM3",5.6788
"BTNL2",0.1202
"RNU6-100P",0.37
"RN7SL754P",0.0737
"FNDC3CP",0
"NPM1P23",0
"MRPS30",5.9096
"RRAGB",4.3394
"CDKN1B",12.0478
"MIR3675",0
"KLHL1",0
"CYCSP12",0
"HSPD1P6",0.045
"C17orf49",1.0521
"LRRC37A2",0.4992
"RPL36AP35",0
"SUCLA2P1",0.0143
"MICAL1",2.7347
"MIR5100",0
"ACSM4",0.0079
"UGT1A10",0
"C12orf43",1.961
"RNU4-73P",0
"PHLDA1",2.8872
