"","x"
"RNU6-483P",0.4304
"DBF4",6.39
"LINC01945",0
"TRPM5",0
"TRMT2B-AS1",0.4535
"ACOX2",0.4216
"NTN1",0.1457
"LINC01796",0.7212
"RETREG3",12.6942
"TPST2",3.7217
"EML4-AS1",0.0491
"TAF10",5.5298
"LINC02500",0
"STAMBP",4.8067
"CALM2P2",2.5355
"CHTOP",22.1145
"MAPK1IP1L",23.8213
"LARP7P4",0
"OR4A40P",0
"KCNG1",2.9753
"ITPR1",4.2682
"LINC02090",0
"KRT18P2",0.037
"TMEM182",4.6685
"TRAV5",0
"DDT",4.508
"NAPB",0.8526
"TATDN2P1",0.0199
"LINC02724",0.0596
"LINC01740",0
"ITIH1",0
"PWRN1",0
"ZNF317P1",0.0453
"CD96",0.1049
"CAV1",3.8719
"DRG2",4.6604
"SNORA8",0
"MIR5089",0
"TCEA1P3",0
"OR10J3",0
"TRPC4",0.398
"SNORD93",0
"PHBP4",0.0555
"GPC5",0
"RNA5SP410",0
"HTR5A",0
"FANCF",2.0798
"RPSAP22",0
"DNAJC11",13.8641
"ALKBH3-AS1",0.0797
"MYL8P",0.0897
"YRDC",7.7899
"BOD1P2",0
"ZC3H13",6.0908
"STK19B",0
"BTBD7",10.1354
"MIR125B2",0
"ARHGAP29",0.6019
"CCDC175",0
"SLC25A31",0
"DSG1",0
"RNF150",7.4624
"BTBD7P2",0
"SINHCAFP3",0
"OR1J1",0.048
"MIR4634",0
"CDKN2D",7.6393
"LINC01705",0
"MIR6082",0
"MIR2392",0
"LINC02560",0.1013
"SLCO1B3",0
"RDX",34.9837
"LINC01553",0
"CRB1",0
"LINC02799",0
"LINC01685",0
"AMY1B",0.0199
"NLRP13",0.026
"OR13C1P",0
"RNU6-182P",0.4427
"CACNA1C-IT3",0.1495
"NMRK1",1.8041
"ST8SIA1",0.8409
"SLC12A5-AS1",0.7043
"HMGA1P6",0
"KHDC1",1.1378
"OLFML2B",41.5167
"MIR6795",0
"SNORD104",33.2036
"PIP5K1A",50.1746
"NMD3",10.0913
"RPEP2",0
"IGHA2",0
"RN7SL517P",0
"CDY4P",0
"MIRLET7G",0
"RPS18P12",26.8378
"MIR6720",0
"HNRNPA3P4",0.2316
"RPL38P4",0.2172
"LINC01562",0.1768
"FITM2",7.6548
"PLCXD2",0
"EIF4EBP2P1",0
"TRAV32",0
"NUP54",8.6058
"ATF4P4",0.1959
"MTND1P6",0
"KLF2P3",0
"SHLD3",0.4734
"C2orf88",0.4418
"SIGLEC22P",0.1874
"RPL23P2",1.1042
"PSMD9",2.0556
"ATCAY",0
"HEXA-AS1",0.0174
"GTF2IP11",0
"CFAP100",0.1109
"SLC31A2",0.9653
"SERPINA12",0
"OR2J1",0
"MTND4P33",0
"MTND6P13",0
"RAB43P1",0.1578
"SELENOKP3",0.0789
"OVOL2",0.0855
"RNF7",11.0932
"PLBD2",40.9351
"CLPB",8.3725
"URI1",14.4025
"ARL6IP1P2",0.2477
"OR7C1",0
"RAD51-AS1",1.0141
"ATP5PFP1",0.1444
"RPSAP58",0.3148
"LSM1P2",0
"PSMB7P1",0
"LINC01525",0.2729
"PSMA4",15.7542
"RNA5SP28",0
"SNORA50B",0
"SNRPGP7",0.4385
"BRICD5",0.8034
"UBAP2L",72.5373
"LINC02766",0
"RN7SL615P",0
"MCUR1P2",0
"KIT",0.2256
"MIR4522",0
"H3P46",0
"MEF2C-AS1",0.3762
"SEMA4G",0.3009
"FRY-AS1",0.2501
"LANCL1-AS1",0.0279
"UBR1",2.8187
"SUPT6H",11.6256
"UBFD1",7.8041
"RNPEPL1",6.356
"SHROOM1",11.2952
"CLSPN",8.3589
"SNORA16B",0
"EVX1-AS",0.0342
"SUPT20HL2",0
"ANKRD17",9.8329
"HIF1A-AS1",0.2139
"CHI3L1",0.0136
"SNORA19",0
"BCL2L14",0.0909
"LINC00644",0
"IARS1",38.4581
"TADA3",11.6707
"LINC01960",0.074
"LINC01987",0
"MIR181A2",1.6904
"CYP4F60P",0
"CHGB",0.0308
"DGAT2L6",0
"RN7SL753P",0.1603
"IGLV1-51",1.0459
"LINC02652",0
"ORC1",9.8065
"RPSAP33",0.1075
"RALA",7.3945
"HSFY6P",0
"RRP9",13.9337
"TRAV31",0
"SMTNL1",0.0282
"HSD17B8",1.9055
"DUSP22",6.4831
"GLUD1P3",0.5878
"PHKG1",1.7335
"MIR222HG",0.2003
"PNMA6A",0.1473
"RN7SKP12",0
"SEMA3B-AS1",0.8252
"LINC00559",0
"RAB8B",4.0764
"COL4A3",0.0866
"ALAS2",0.0218
"NUP214",8.4344
"YAP1P2",0
"RNA5SP372",0
"EPHA10",0.0057
"TRPM2",0.3882
"PCDHA6",0.1213
"LINC01514",0
"ZNF195",3.0534
"FEM1AP1",0
"LRFN1",4.3034
"MIR3126",0.6282
"CEP112",2.671
"CYCSP48",0
"BAMBI",36.7622
"LINC01615",0.6616
"TSSK4",2.0295
"LINC02080",0.226
"MAP4K3",12.8184
"TENT4B",2.8083
"RN7SL509P",0
"RNU2-15P",0
"AGO1",6.0424
"CBLN4",8.6852
"SNORD115-19",0
"IGKV1-27",0
"SZT2-AS1",0
"PLA2G7",1.7438
"HTR3C2P",0
"CELSR2",4.8672
"WNT10B",5.6228
"SULT1B1",0.0442
"RPL21P11",0.2887
"LINC01315",0.1101
"CYP4F62P",0
"SEMG2",0.0227
"CT45A10",0
"TPI1P3",1.0051
"DLX1",15.2323
"AKR7A3",1.8213
"RNU6-500P",0
"PALM2AKAP2",0.5157
"RNU7-87P",0
"NOB1",18.6247
"LINC01060",0
"LINC01135",0.3267
"PRKG1",2.5763
"SLC66A1",13.2048
"NDUFA5P1",0
"OR7E13P",0.2043
"GDF7",0.0763
"UEVLD",3.321
"TAS2R38",0.0407
"NADK2-AS1",0.7102
"CELF2-AS2",0
"STRA8",0.3277
"HAUS4P1",0
"LINC01914",0.3624
"OR7E140P",0
"PPP1R3A",0.0099
"LINC01946",0.1112
"RNY1P1",0
"MTND2P14",0
"CNOT2",4.2854
"RMND5A",16.9707
"OR10G2",0
"HSPA1A",29.3551
"MLPH",0.1732
"NR1H2",15.1482
"RN7SL350P",0
"COX6B1P1",0
"XPO1",23.7547
"RBM42",32.3668
"KRT18P16",0
"RNA5SP457",0
"DDHD1",3.8884
"PRDM13",0.0142
"MARK2P5",0
"RNU7-52P",0
"ARMCX5-GPRASP2",1.6975
"KCTD10",5.9278
"USP9X",16.2575
"AKAP14",0
"MIR6735",0
"LINC01626",0
"TSPAN31",1.4071
"ILRUN",32.849
"REN",0.0643
"CCDC33",0
"MTND2P21",0.1784
"TRGV5P",0
"SLC36A4",4.4253
"CAPNS1P1",0
"AXDND1",0.0611
"LINC01106",0.0838
"ANXA8L1",0.0324
"RN7SL323P",0
"LINC02345",0.019
"MT-TD",0
"THRSP",0.0396
"ODF1",0
"YEATS4",6.3734
"FAM120B",3.9554
"RNU6-94P",0
"IGHEP2",0.037
"ATP2B4",22.2216
"ZNF852",0.6375
"CNTROB",5.7864
"RNU6-845P",0
"FZD4-DT",0.2336
"BCAS2P2",0.4138
"RNF213-AS1",0.6186
"OR5G4P",0
"ZNF207",10.9915
"RNU6-1311P",0
"CEP57L1",1.9658
"MKS1",3.7617
"IGLL3P",0
"PLEKHO1",21.5396
"CYP51A1P2",0.2481
"H3P8",0
"CLCNKA",0.3611
"HK3",0.1554
"ITSN1",2.6184
"CCDC196",0.0984
"PFKM",6.8094
"CARD11-AS1",0
"LINC00459",0
"RNA5SP216",0
"OR2V1",0.0981
"PTX4",0.1928
"MLANA",0.4071
"MED15",15.0245
"ENOX2",2.2922
"RAB9AP2",0
"CBX3P4",0.2847
"RNA5SP406",0
"MIRLET7A1",0.5053
"MGAT4B",5.0503
"ATXN7L2",2.772
"RPS3AP42",0
"TICAM2",0.4872
"SNX3P1Y",0
"RIC8A",14.693
"TREML3P",0
"HIGD1AP17",0.1684
"MIR541",0
"HEBP2",2.1501
"DHX9",42.5489
"TNFSF13B",0.3951
"SPATA3",0.09
"LILRA6",0.1819
"OR1L1",0
"NCMAP-DT",0
"RNA5SP228",0
"MRPS23",2.1352
"OR4C5",0.0474
"C5",2.6754
"RNU2-59P",0
"PTTG2",0.4709
"IFNL3P1",0.0928
"SNORA12",0
"GDF9",0.0851
"TEX53",0
"RRAGB",6.38
"ZNF816",1.8678
"PRR15L",0.0306
"DMC1",0.5408
"RNU1-100P",0
"CT45A6",0
"MIR16-1",0
"ME2",4.1754
"RNA5SP374",0
"LINC01460",0.0163
"UBD",0
"GDF11",6.3416
"PLA2G4A",20.2756
"ALX1",11.002
"LRP5L",0.4286
"CA5AP1",0
"FTLP3",8.2758
"STOML2",28.3646
"IGLV7-35",0.1367
"TAS2R50",0
"REEP4",15.1394
"MIR548V",0
"LMO2",1.3008
"ABHD17AP5",0.2518
"RBMX2P1",0
"KPNA2",106.1607
"MMP24OS",6.2691
"XRCC6P5",0.0518
"RPL12P46",0
"RNU6-17P",0
"RNA5SP328",0
"LINC01928",0
"TDRP",0.5404
"RN7SL160P",0
"KNOP1",3.5159
"GNAI2P2",0
"LMNTD2-AS1",0.0577
"ORAI2",8.2855
"HECA",13.6872
"DDX43P2",0.0343
"DNAJA2",6.2041
"ZNF232",2.113
"PODXL2",25.7518
"REEP6",0.6454
"SMIM11B",0.0323
"DCAF13P3",0.1045
"CADM4",0.5795
"KRT8P47",0
"MIR4682",0
"LRRC74B",0.0503
"RPS27AP17",0
"RNU6-549P",0
"RPS3AP5",2.7744
"MCM2",28.0219
"EXTL2P1",0.1117
"SIGLEC18P",0
"SLC9A3R2",9.7684
"HHLA3-AS1",0.2425
"ZNHIT6",7.2012
"CFAP70",0.0188
"RNU6-740P",0
"SERPINB11",0
"ZNF736P2Y",0
"LRRK2-DT",0.0408
"FAM151B",0.6878
"HOXA-AS3",0.2805
"ST3GAL3",5.0325
"RNA5-8SP7",0
"RNU6-199P",1.3033
"PPAT",20.0589
"ZNF408",3.5037
"RNU6-646P",0
"AQP1",29.2342
"PRSS53",0.938
"RNU6-786P",0
"GAS8-AS1",0.2021
"LYST",1.2845
"LDLRAD2",2.961
"COX4I1P1",3.5617
"ZNF280C",2.558
"GNB2",85.3392
"RPS19P7",0.4695
"MTCO2P23",0
"TNIP3",0.0123
"ANO2",0.0966
"RPL36AP15",0.699
"PRPF4B",12.8057
"LINC02167",0
"GKN1",0
"RNU6-706P",0
"MIR4705",0
"SLC50A1",19.2893
"LINC01054",0
"ERCC2",6.4647
"ZNF667",1.7834
"ARFGAP2",8.3419
"SNORD2",0
"RNU6-485P",0
"EEF2KMT",4.8001
"LINC01649",0
"RN7SKP127",0
"TMEM170A",3.1869
"CAPN10-DT",0.6159
"CMTM1",2.8875
"ITPRIP",1.1975
"PRAP1",0.4089
"LYPLA2",34.1653
"CLLU1",0.0273
"GUSBP2",0.7407
"HAVCR1",0
"ST13P4",0.9357
"RAB36",0.3509
"PAX6",0.1069
"RAVER1",26.5509
"MRPS36P5",0
"LAT",0.063
"RMDN2",0.6354
"OTUD6A",0.0275
"ABCC5",3.0716
"LINC00308",0.8952
"HMGB1P33",0
"RPL36P16",0
"AGXT",0
"SDK2",31.1943
"SNORD71",1.081
"TRAM1L1",2.2519
"PLAA",8.4781
"HDGFL2",22.1126
"PIK3C2G",0
"MIR2909",0
"NOC2L",62.6571
"RBPJP6",0
"ABCD1P4",0
"UXT-AS1",0.3009
"LINC01338",0
"A2ML1-AS2",0
"NDP",0.1522
"TGM5",0.0258
"UIMC1",4.6103
"SRP68",21.1224
"PIGK",8.2886
"GAPDHP35",1.286
"MRPL49P1",0
"IRF5",0.3081
"RN7SL89P",0.1643
"RNU7-45P",0.7379
"KLHL30-AS1",0.0898
"MTCO2P30",0
"UBE2H",13.8757
"ASB12",0
"DZANK1",0.2318
"URGCP-MRPS24",0.1754
"NAALADL2",0.27
"RAD51C",5.3395
"ZCCHC8",3.8408
"RNU1-117P",0
"EEF1E1P1",0
"RN7SKP153",0.1471
"ARHGEF2",27.7791
"SNORA71B",2.2217
"CATSPERE",0.1395
"FIZ1",2.9917
"RNU1-150P",0
"LSM12",7.5739
"GCNA",0.1284
"AIP",22.2221
"METTL7AP1",0.0937
"NCF2",0.5557
"AGAP1",20.627
"CNIH3",0.2111
"LINC00536",0.0173
"RPL5P15",0
"LINC01572",0.0293
"RPL29P3",0
"TBCD",13.1329
"HSPA8P19",0
"RN7SL653P",0
"SETP8",0.8882
"IGHV2-5",0
"PAN3",4.2738
"LINC02030",0
"RAP1GAP",0.8158
"PODXL",4.639
"TRAV38-2DV8",0
"CSAG3",0.4124
"CTH",2.9655
"RPS4XP14",1.488
"LINC01230",0.0154
"MED1",8.3711
"FDPSP6",0.0908
"RNU6-554P",0
"TBC1D22A",5.5187
"ZNF334",0.2844
"RPL12P24",0.1913
"DPRXP1",0
"TLCD3A",6.6165
"OFD1P6Y",0.0114
"ZNF875",3.4849
"MRPS31P4",1.3016
"RN7SL431P",1.5241
"TRAP1",11.8903
"MIR6724-4",0
"TRIM63",0
"RNU6-1132P",0
"TEX51",0
"PANK1",1.7223
"C17orf102",0.0116
"RAB9A",6.9853
"ASMTL-AS1",5.432
"TUBA1B",123.4703
"ZXDA",3.4132
"ZNF222",1.1604
"RNU6-726P",0
"KMT2A",6.8476
"HIGD1AP8",0
"MIR3135A",0
"VCPKMT",5.723
"HMGB1P21",0.24
"TBPL2",0
"LINC02310",0
"MIR6862-2",0
"CXorf21",0.0752
"ARPC4-TTLL3",0.3362
"ELAC1",0.726
"MEF2A",18.7887
"SAXO2",0.5811
"LINC02753",0
"NCMAP",0.0451
"TIMMDC1",10.3187
"ERVMER34-1",5.6553
"LYRM2",2.0942
"OR11L1",0
"KATNBL1P1",0.1243
"RNU7-149P",0
"NTM-IT",0.1246
"FAM207BP",0.6443
"NME4",37.1754
"TRIP6",43.8835
"IL9RP3",0
"RANP9",0
"RNA5SP383",4.2611
"EIF1P2",0
"MIR4754",0
"RPL35AP26",0
"IGLJ7",0
"RNU6-1247P",2.3717
"SLC44A3",0.6481
"EFEMP2",20.0944
"IGHV3OR16-15",0
"SHCBP1L",0
"LAMTOR3P1",0
"ATP5MD",14.0801
"MARVELD1",10.6342
"UBL5P2",2.3349
"DSTNP1",4.6985
"IFNWP19",0
"MBD3L2B",0
"MIR5188",0
"GPAM",0.7536
"SLC7A10",0.0897
"CRISP3",0
"MIR3689F",0
"RNA5SP388",0
"NFU1",9.0346
"FAT1",28.3416
"OR8G7P",0
"SAMD11",54.2229
"CYP21A1P",0.0708
"AQP6",0.0091
"LINC01852",0.0519
"MIR3934",0
"CEACAMP9",0
"ITGA9-AS1",0.7129
"SEMA5A-AS1",0.1107
"TMSB4XP8",24.792
"GANAB",166.5029
"HTR2C",0.048
"RNA5SP448",0.4188
"MIR98",0.3906
"RPL21P1",0.3667
"C10orf90",0.0177
"EIF4BP3",1.985
"SNORD61",0
"EIF3KP1",0
"SNORD115-29",0
"RPL4P5",5.0274
"MIR6070",0
"RNU6-842P",0
"OGFOD3",12.9687
"RPL30P4",1.8147
"BBS5",4.0302
"VN1R96P",0.0542
"PTRHD1",9.3116
"NUTF2",12.0658
"ZNF587P1",0.3689
"MTCO1P22",0.6152
"ARPC5",22.6037
"HMGB1P37",0.687
"LMAN2L",16.6276
"TRAPPC9",2.6606
"RAD51AP2",0
"CCNB1IP1P3",0.0561
"ANKRD50",17.4174
"PSENEN",5.5933
"RNU6-1227P",0
"PDE4B",0.1936
"GUCA1C",0
"INTS3",12.0505
"ZNF483",0.5347
"RNU6-461P",0
"SNRPGP11",0
"MIR3128",0
"RPL37P25",0
"STAT5B",9.0562
"LINC02485",0
"SPATA31C2",0
"MIR662",0
"EEF1GP3",0.1805
"PLXNC1",0.7523
"TTC23L",0.0542
"LATS2",14.9672
"FAM66B",0.2506
"PTCD3",5.8952
"PIGHP1",0.4114
"CTNNBL1",7.4188
"LINC02832",0.0315
"FASTKD2",2.5311
"FAM149B1P1",0
"OGDHL",0.0081
"ZBTB48",7.732
"EEF1A1P31",0.1231
"SASH3",0.7545
"RNU6-844P",0
"OR51J1",0
"NDUFA5",3.7751
"ZNRF3-AS1",0
"RNU1-2",0
"LINC02860",0.0229
"RNU6-488P",0
"IRGC",0.0524
"CDC40",2.2985
"PAK3",0.0631
"PSMB3",69.7079
"OR51B4",0
"NDUFAF6",2.9171
"PRKCE",0.8117
"KCNAB1-AS1",0
"MIR1972-1",1.8111
"DMGDH",0.0265
"GCNT4",0.0167
"IGLV1-41",0
"RNU6-349P",0
"SNORD115-6",0
"MBL3P",0
"SNORD116-12",0
"MRGPRX12P",0.0475
"SECISBP2L",9.7844
"RPS23P8",10.4239
"ARHGEF38",0.1779
"PDCD7",6.3538
"LINC02328",0.504
"HMGB1P48",0
"RNU1-77P",0
"ARMCX1",13.2877
"KCTD6",2.9697
"LRRC43",0.0168
"GPR68",1.0494
"ANKRD33B-AS1",0
"SLC39A10",3.3736
"RDM1",0.2824
"PAXBP1P1",0
"MIR6856",0
"MIR5693",0
"LINC02496",0
"DPH3P2",0
"IFNL4",0.0506
"C4B-AS1",0
"SAPCD1",0.2986
"MIR4713",0
"OPN1MW3",0
"ANKRD6",1.2334
"RNU6-1157P",3.0698
"RNU2-19P",0
"IL1RAPL1",0.0887
"CAMK1",3.3838
"HAUS1",6.1837
"NRG4",0.0739
"SNORD114-6",0
"SPRYD7",2.1572
"MFSD2B",0.1362
"RN7SKP22",0
"SART3",9.2893
"DRAM2",8.74
"BCL9",8.1892
"FGF8",0
"DIS3L2P1",0
"AJM1",5.0967
"CES1P2",0
"CD200R1L-AS1",0
"RNU1-17P",0
"PRELP",318.3746
"RPL19P13",0.3987
"FOXD1",15.1861
"CHD6",6.2886
"PTPN12",6.2852
"SPAG8",0.0683
"LINC02411",0
"LINC01500",0.0821
"MMACHC",3.4846
"PPP1R2P10",0
"KRTAP3-1",0
"CETP",0.3121
"JPH4",0.0088
"ELF4",20.0114
"RNF19BPY",0
"ARHGAP42P5",0
"CORT",0.9873
"MIR4726",0
"LINC00112",0
"UBALD1",8.439
"VPS50",1.7701
"CITED2",13.3679
"BTF3L4P3",0.293
"EIF2S2P4",3.2596
"SLC25A27",1.0886
"SARM1",1.3983
"LINC00269",0
"RPSAP35",0
"SUPT16HP1",1.3947
"FAM83C-AS1",0.2641
"KCTD15",7.9537
"LINC02727",0
"FIBCD1",0.0849
"SEPTIN14",0
"MIR4776-1",0
"BFSP2",0
"PAICSP3",0.1592
"RPS16P5",0.1151
"HGH1",9.2673
"SEC14L4",0.0177
"MIR6892",0
"DPP6",0.0034
"MRPS5P4",0
"TRIM40",0.0186
"CTHRC1",11.124
"MIR548J",0.415
"MIR6499",0
"KXD1",21.5242
"CDRT4",0.0143
"TIMM8BP2",0.5556
"MAN1C1",0.6953
"OR4G6P",0
"RND2",0.4165
"TUBAP2",2.6513
"ZNF469",0.9166
"TRIM46",0.9845
"MRPS36P2",0
"RNU6-654P",0
"SLC35E2B",14.6626
"PLEKHD1",0.0402
"LINC01010",0
"RNU6-120P",0
"SIVA1",9.6941
"THAP9",1.6525
"CYP39A1",0.1195
"BLMH",13.6726
"PTPRQ",0.0149
"DDTP1",0
"YWHAQP7",0
"LINC01770",0.9832
"P2RY6",0.0935
"OR7E12P",0
"MTDHP1",0.1186
"RPS29P26",0
"ZEB2-AS1",0.3465
"HNRNPA1P71",0
"CNTNAP3P5",0
"TMIGD1",0.1893
"LINC02102",0.0553
"SNX18P26",0
"CDCA7",16.9327
"RPL31P47",0
"MAGI2",2.3544
"MTATP6P18",0
"DDX52",5.9847
"LINC01856",0.0388
"HAUS2",6.0539
"RNA5SP390",0
"COMT",7.579
"C3orf33",1.307
"LINC02794",0
"IMPDH1P3",0
"SERPINB5",0.295
"SEPTIN7P6",0.2033
"LINC00326",0
"DUSP8",7.2306
"FXNP1",0
"RNU6-1069P",0.3495
"OR7E37P",0
"HSPB6",30.1532
"NINJ2",2.1336
"MPP7",1.3719
"WDR45P1",0.1718
"RNU6-144P",0
"SLAMF6",0
"EZH2",15.214
"CRACD",0.1029
"WARS1P1",0.1024
"MIR583",0.6198
"AKR1C2",0
"NMRK2",0.0815
"SNF8",7.5064
"NUDT16L1",12.0259
"C17orf75",1.7817
"PAICSP5",0
"RPL6",116.8869
"CAMK2N2",0.512
"SNORD115-7",0
"RNU6-890P",0
"ADAM22",0.9412
"KRTAP8-1",0
"MAN1B1",23.7531
"SCAI",3.229
"STOX2",0.7598
"HDAC5",26.5376
"SHISAL1",0.0964
"C16orf90",0
"HLA-DPA1",5.2971
"NUDT2",4.1945
"TM7SF2",0.7229
"SLC27A4",17.9364
"TSPAN18-AS1",0.3701
"HNRNPA1P24",0.0444
"MAP2K5",3.6405
"RNA5SP378",0
"KRT43P",0
"C8orf88",24.7504
"RPS3AP38",0
"MIRLET7F1",0
"BSN-AS1",0.2017
"LINC01650",0
"ANK1",0
"CD300E",0.0867
"LINC02719",0
"RAPGEF1",28.3478
"PLAAT1",0
"PSMA8",0
"ZDHHC20P3",0
"AKR1C1",0.0263
"CYP2E1",0.0531
"GAPLINC",0.0442
"MRPL35P3",0.3831
"MIR410",0
"C1orf61",0
"SIGLEC5",0.0167
"DPP8",2.1761
"MARK2P17",0
"HUNK",1.0593
"CICP6",0
"MIR4684",0
"HMGB1P3",0.3019
"GPNMB",14.5949
"DNAJB1",31.0154
"TNR",0.0108
"RFXANK",15.4703
"ITGA11",9.1224
"PHYHIPL",0.0568
"CBFA2T3",0.6383
"ABITRAM",6.7419
"CD8B2",0.0734
"DNAJC21",9.3306
"KIF26B",1.1361
"PISRT1",0
"TRAV28",0
"SNORA58B",0.6836
"FDPSP2",0.1036
"IGLV5-37",0
"MIR3912",0
"OR4P1P",0
"OR52E7P",0
"RN7SL495P",0
"DUSP12P1",0.1802
"EGFL6",0.2318
"HSP90AA6P",0.5995
"ADD2",0.022
"DNAJB2",13.5127
"RNY4P20",0
"BSNDP1",0
"CETN1",0.0264
"MIR6806",0
"MTCO2P29",0
"LINC01975",0
"LDB3",0.0139
"BGLT3",0
"VN1R78P",0
"RPL5P27",0
"MCF2L-AS1",0
"RAP1GDS1",5.5021
"GRK7",0.0431
"INMT",0.1515
"LINC02396",0
"CLEC17A",0
"ATM",5.0303
"SLC8A2",0.0251
"FGFR1",14.592
"KRTAP9-6",0
"RANBP20P",0.0884
"SELPLG",1.2302
"RIOK3",7.1563
"OR5A2",0
"SCGB3A1",0.0549
"SCGB1C1",0
"MIR1268B",0.9297
"SEH1L",5.6948
"KIF11",7.7571
"NR2F1-AS1",0.1144
"SAPCD2",21.3338
"RNU6-832P",0
"LMO7DN-IT1",0.7241
"RNU7-66P",0
"RPL31P53",0
"H2BC9",0.366
"STRCP1",0.0262
"SOWAHCP5",0
"TNFSF10",0.2811
"LRRFIP1",10.3079
"ARMH3",2.6929
"NPSR1-AS1",0
"RNU1-27P",0
"LINC01884",0
"FAM218A",1.0686
"GRID1-AS1",0
"RBMY1J",0
"HYAL1",4.4378
"SEPTIN14P8",0
"PALMD",0.5469
"IGKV1OR22-1",0
"MECP2",7.695
"LTA4H",4.6801
"RLIM",7.1733
"OR8H1",0
"BCLAF1",13.11
"HNRNPA1P37",0
"RNU1-52P",0.2834
"VWCE",0.7248
"ZNF354A",1.2146
"RNU6-529P",0.447
"RNF41",7.1537
"FBXO3-DT",0
"HCN1",0.0086
"OR7E87P",0
"TMEM30A",18.81
"OR51B6",0
"GALNT3",18.223
"EHBP1L1",14.6977
"ARL2-SNX15",0
"FANCA",3.3947
"CIAO3",1.8936
"GRIN1",0.0414
"LINC02698",0
"RAB6D",0.2431
"HNRNPA1P40",2.146
"S100A9",0.0806
"BCRP4",0
"TTC37",8.726
"ITGA6",4.1554
"MTND5P13",0
"ALG1L15P",0.0585
"CDC42EP5",10.0898
"LINC01416",0.0201
"CBLL2",0.0307
"NFYB",3.9488
"MACF1",7.1666
"CEMIP2",34.5366
"SZT2",5.3537
"HCG27",1.3823
"IGFBPL1",0
"RNA5SP329",0.3906
"NEIL2",7.1101
"SRSF5",31.3343
"PSME3IP1",4.0101
"RPL32P23",0
"CEP85",18.7501
"RNU6-248P",0.4344
"SEC14L2",3.2155
"SNORD14C",0
"RCOR1",15.4251
"TGIF1",2.5894
"LMNB1",38.7312
"PSMD10P3",0
"ZNF560",2.7045
"RNU6-690P",0
"KARS1P2",0
"VPS13D",5.7436
"ARMS2",0
"RCSD1",0.4309
"MIR4436A",0
"OCEL1",5.5523
"MTCO1P49",0
"IQCA1",0.0622
"LINC02204",0.174
"HSPA12A",2.1198
"KRTAP9-1",0
"PRYP1",0
"RNU6-1149P",0
"RPS5",140.3934
"CPS1",1.7002
"GABBR2",0.0232
"RNASEH2B",2.7392
"PCLAF",7.594
"TBX1",1.5557
"SAPCD2P3",0.1641
"UBE2R2",42.7206
"RN7SKP171",0
"IQCD",0.4346
"SERBP1P3",0.6895
"ZKSCAN5",2.0725
"ZNF791",9.5952
"PPP4R3C",0
"RNA5SP504",0
"CASC11",0.0994
"OAT",16.7802
"HOXB7",5.1718
"MMP26",0
"TMEM104",29.8893
"FAM124B",1.4309
"ST3GAL2",5.9776
"RN7SL713P",0
"LINC01924",0
"MEIG1",0.033
"AHCYL1",41.2029
"CABS1",0.0303
"MIR193B",0
"UCHL3",1.6349
"MYOM3",0.1507
"RN7SKP123",0.1597
"SCN9A",0.0179
"OR10G5P",0
"FAM155A-IT1",0
"IGKJ4",0
"POLR2F",0
"RPS27AP19",0.406
"MIR1208",0
"PIN4",1.5182
"HNRNPA3P6",6.4229
"LINC02325",0
"RNA5SP299",0
"SNED1",0.3557
"IGSF3",6.7403
"TMEM151A",0.1996
"LINC00702",1.61
"RBM4",5.3063
"MINDY2",3.432
"JPH1",28.5196
"MIR1261",0
"LINC02230",0
"ZFYVE21",6.898
"POLR1A",13.4927
"H3C6",0.6786
"CALML3-AS1",0
"NAT1",0.6163
"GLRB",3.6419
"NDUFA5P3",0.539
"LINC01154",0
"ACD",4.8894
"HSPE1P10",0.0833
"BEND3",1.4206
"ANKH",10.1099
"RPSAP28",0
"HEPACAM",0.0121
"UPK1A",0.0681
"VENTXP3",0
"LIVAR",0.3632
"FOXI1",0
"ENPP7",0
"FXYD2",0.0083
"MYLK-AS1",9.6765
"NF1P1",0
"PPP1R9A",0.0167
"DUTP2",0.2008
"ZFYVE28",1.2655
"ARL6IP1P3",0
"FAM156B",0.2712
"DHRS4L1",0.3724
"TLCD5",3.4229
"MRPL3P1",0.09
"EEF1GP2",0.1496
"SNORA15B-2",0
"GNPDA2",4.2129
"ST3GAL5-AS1",0.1187
"SMYD5",11.4012
"KRTAP13-6P",0
"LINC00294",6.2571
"PTPRB",0.537
"SIX3",1.6214
"GTF2A2",8.9662
"H3P25",0.2568
"BEX2",0
"MARCHF4",0.2822
"SCGB1D2",0
"CIRBP",29.9364
"PRMT5P1",0.0777
"LINC00567",0
"MBD3L3",0
"TSPY5P",0
"ZNF77",2.0982
"RPE",10.0177
"H2BC11",6.3611
"AGXT2",0.0118
"CASQ2",0.1007
"PSMC2",23.3739
"MYL12BP1",0.6418
"MIR4466",0
"CRY1",13.4992
"SMIM24",0.1862
"EXOC6B",4.0483
"SYT10",0
"MIR2681",0
"PCCA-DT",2.2912
"ESCO1",3.0064
"RNU6-978P",0
"SPCS2P3",0
"TCF12",13.9367
"RNU6-309P",0
"CDRT15P2",0
"AUTS2",18.826
"ELOCP10",0
"RPL4P3",0.9928
"CXorf40A",4.5534
"VASH1-AS1",0.908
"MIR3159",0
"SMAD3",21.3526
"FERD3L",0
"MLLT11",17.7043
"RNU2-33P",0.2421
"RNU1-1",0.2834
"LINC02062",0.778
"FOXA3",0.8907
"TEFM",1.8888
